Last Update,Bitcoin Value,Bitcoin Volatility 5:1,Bitcoin Volatility 5:1 mean,Bitcoin Volatility 5:1 std,Bitcoin Volatility 5:8,Bitcoin Volatility 5:8 mean,Bitcoin Volatility 5:8 std,Bitcoin Volatility 5:24,Bitcoin Volatility 5:24 mean,Bitcoin Volatility 5:24 std,Bitcoin Volatility 30:8,Bitcoin Volatility 30:8 mean,Bitcoin Volatility 30:8 std,Bitcoin Volatility 30:24,Bitcoin Volatility 30:24 mean,Bitcoin Volatility 30:24 std,Bitcoin Volatility 30:168,Bitcoin Volatility 30:168 mean,Bitcoin Volatility 30:168 std,Doge Value,Doge Volatility 5:1,Doge Volatility 5:1 mean,Doge Volatility 5:1 std,Doge Volatility 5:8,Doge Volatility 5:8 mean,Doge Volatility 5:8 std,Doge Volatility 5:24,Doge Volatility 5:24 mean,Doge Volatility 5:24 std,Doge Volatility 30:8,Doge Volatility 30:8 mean,Doge Volatility 30:8 std,Doge Volatility 30:24,Doge Volatility 30:24 mean,Doge Volatility 30:24 std,Doge Volatility 30:168,Doge Volatility 30:168 mean,Doge Volatility 30:168 std
2024-12-24 10:25:02,98418.0,0.0,122.46153846153847,173.95143737291326,0.0,90.26804123711341,153.21720118456548,0.0,89.7095588235294,140.35732016986466,531.0,420.07216494845363,307.3154340217434,531.0,410.9625468164794,256.6191527720197,531.0,410.9625468164794,256.6191527720197,0.335336,0.0,0.0007591538461538474,0.0012949078375283293,0.0,0.0004584020618556687,0.0008109737416088363,0.0,0.0004592242647058821,0.0007632799376198018,0.0029939999999999967,0.002192927835051546,0.0017666243130580956,0.0029939999999999967,0.0022201647940074914,0.0016104821100764168,0.0029939999999999967,0.0022201647940074914,0.0016104821100764168
2024-12-24 10:30:02,98419.0,1.0,122.53846153846153,173.892982120525,1.0,90.11340206185567,153.3004862658533,1.0,89.38461538461539,140.20191079958647,447.0,419.29896907216494,307.1506201140185,447.0,411.0970149253731,256.1476010996558,447.0,411.0970149253731,256.1476010996558,0.335575,0.00023899999999998922,0.000777538461538462,0.0012848893347538106,0.00023899999999998922,0.0004601958762886585,0.0008102866473144852,0.00023899999999998922,0.0004584175824175821,0.0007619921365475563,0.00144099999999997,0.0021905463917525764,0.0017674893329511882,0.00144099999999997,0.002217257462686568,0.001608167858870354,0.00144099999999997,0.002217257462686568,0.001608167858870354
2024-12-24 10:35:02,98419.0,0.0,111.6923076923077,177.0147755675519,0.0,90.11340206185567,153.3004862658533,0.0,89.05839416058394,140.0490372739773,447.0,419.7113402061856,307.1607871146535,447.0,411.2304832713755,255.67863829860377,447.0,411.2304832713755,255.67863829860377,0.335575,0.0,0.0006042307692307693,0.001219576576374363,0.0,0.0004601958762886585,0.0008102866473144852,0.0,0.000456744525547445,0.0007610992823829969,0.00144099999999997,0.002191474226804123,0.001767067598527668,0.00144099999999997,0.0022143717472118962,0.0016058623558899692,0.00144099999999997,0.0022143717472118962,0.0016058623558899692
2024-12-24 10:40:02,97940.0,479.0,148.53846153846155,200.16685347671634,479.0,95.03092783505154,158.02237800442003,479.0,90.47636363636363,141.7570991845218,479.0,420.45360824742266,307.216740151889,479.0,411.48148148148147,255.23628099340328,479.0,411.48148148148147,255.23628099340328,0.333478,0.0020970000000000155,0.0007655384615384628,0.0012706103267973593,0.0020970000000000155,0.0004798969072164935,0.000826617624778531,0.0020970000000000155,0.0004627090909090907,0.0007661210066398544,0.0022059999999999858,0.0022002886597938132,0.0017649626882196622,0.0022059999999999858,0.0022143407407407413,0.0016028747833803127,0.0022059999999999858,0.0022143407407407413,0.0016028747833803127
2024-12-24 10:45:02,97940.0,0.0,111.07692307692308,175.60963410286917,0.0,95.03092783505154,158.02237800442003,0.0,90.14855072463769,141.60388938444117,479.0,423.4742268041237,306.3266602278082,479.0,411.73062730627305,254.79619550471918,479.0,411.73062730627305,254.79619550471918,0.333478,0.0,0.0004326923076923113,0.0006973295950284732,0.0,0.0004798969072164935,0.000826617624778531,0.0,0.000461032608695652,0.0007652338126505617,0.0022059999999999858,0.0022157010309278337,0.0017583371830424837,0.0022059999999999858,0.0022143099630996315,0.0015999038234555804,0.0022059999999999858,0.0022143099630996315,0.0015999038234555804
2024-12-24 10:50:01,98107.0,167.0,123.92307692307692,172.89421695479078,167.0,94.75257731958763,157.86993795842375,167.0,90.4259927797834,141.4225313215887,479.0,426.3917525773196,305.4840952181823,479.0,411.9779411764706,254.35836261735918,479.0,411.9779411764706,254.35836261735918,0.333209,0.0002690000000000192,0.00045338461538462047,0.0006873396223194658,0.0002690000000000192,0.0004751855670103081,0.0008265026760631313,0.0002690000000000192,0.0004603393501805053,0.0007639333999091003,0.0023660000000000347,0.0022306907216494832,0.001753297859040842,0.0023660000000000347,0.002214867647058824,0.0015969757294877873,0.0023660000000000347,0.002214867647058824,0.0015969757294877873
2024-12-24 10:55:02,98346.0,239.0,135.0,175.48029329053827,239.0,97.21649484536083,158.24033848891347,239.0,90.96043165467626,141.44798593377973,479.0,429.30927835051546,304.6109663989717,479.0,412.2234432234432,253.92276334057252,479.0,412.2234432234432,253.92276334057252,0.333327,0.00011800000000000699,0.0004397692307692329,0.0006924724006348816,0.00011800000000000699,0.000476402061855669,0.00082588259178431,0.00011800000000000699,0.0004591079136690646,0.0007628295814020699,0.0023660000000000347,0.002245680412371133,0.0017481141418825737,0.0023660000000000347,0.0022154212454212462,0.0015940636525928222,0.0023660000000000347,0.0022154212454212462,0.0015940636525928222
2024-12-24 11:00:02,98346.0,0.0,135.0,175.48029329053827,0.0,96.34020618556701,158.54375622350145,0.0,90.63440860215054,141.2983311300406,479.0,432.22680412371136,303.70701016613856,479.0,412.46715328467155,253.48937890473354,479.0,412.46715328467155,253.48937890473354,0.333327,0.0,0.0004397692307692329,0.0006924724006348816,0.0,0.000473979381443298,0.0008269421077502614,0.0,0.0004574623655913977,0.0007619522666624736,0.0023660000000000347,0.0022582474226804116,0.001744511488634478,0.0023660000000000347,0.0022159708029197084,0.0015911674472846229,0.0023660000000000347,0.0022159708029197084,0.0015911674472846229
2024-12-24 11:05:02,98543.0,197.0,130.6153846153846,172.9530468371587,197.0,98.37113402061856,158.5585669652561,197.0,91.01428571428572,141.18804592215278,603.0,436.4226804123711,303.2204861651675,603.0,413.16,253.28711212354094,603.0,413.16,253.28711212354094,0.333679,0.00035200000000001896,0.0003473846153846169,0.0006063334531512028,0.00035200000000001896,0.00047760824742267965,0.000825611749915138,0.00035200000000001896,0.0004570857142857142,0.0007606116477205914,0.0023660000000000347,0.00227081443298969,0.0017408097153928698,0.0023660000000000347,0.0022165163636363645,0.0015882869699203777,0.0023660000000000347,0.0022165163636363645,0.0015882869699203777
2024-12-24 11:10:01,98543.0,0.0,130.6153846153846,172.9530468371587,0.0,96.6082474226804,158.6932022213664,0.0,90.69039145907473,141.04024329521977,603.0,440.0,303.1166235956055,603.0,413.8478260869565,253.08427348645353,603.0,413.8478260869565,253.08427348645353,0.333679,0.0,0.0003473846153846169,0.0006063334531512028,0.0,0.00046764948453608145,0.0008254853375595298,0.0,0.00045545907473309603,0.000759741675504057,0.00047000000000002595,0.0022657010309278343,0.0017454047654063259,0.00047000000000002595,0.002210188405797102,0.0015888782483282186,0.00047000000000002595,0.002210188405797102,0.0015888782483282186
2024-12-24 11:15:02,98830.0,287.0,139.69230769230768,178.15367178150095,287.0,99.56701030927834,159.54642135444564,287.0,91.38652482269504,141.273552425521,890.0,446.5360824742268,305.9301071410372,890.0,415.5667870036101,254.24017241520215,890.0,415.5667870036101,254.24017241520215,0.334806,0.0011269999999999891,0.0003499999999999999,0.0006098805894052836,0.0011269999999999891,0.0004792680412371123,0.0008267648612143778,0.0011269999999999891,0.0004578404255319148,0.0007594422091952034,0.001597000000000015,0.00227220618556701,0.0017416822025113229,0.001597000000000015,0.0022079747292418784,0.0015864251089070286,0.001597000000000015,0.0022079747292418784,0.0015864251089070286
2024-12-24 11:20:02,98876.0,46.0,143.23076923076923,175.58623420139077,46.0,98.05154639175258,159.34771800047454,46.0,91.226148409894,141.04865020688277,769.0,451.82474226804123,307.0341325457317,769.0,416.83812949640287,254.66458237380039,769.0,416.83812949640287,254.66458237380039,0.334764,4.199999999998649e-05,0.00035323076923076806,0.0006079802839245934,4.199999999998649e-05,0.00047531958762886466,0.0008279404611543592,4.199999999998649e-05,0.0004563710247349822,0.000758497385518439,0.001597000000000015,0.002278711340206185,0.001737927063575333,0.001597000000000015,0.0022057769784172673,0.0015839828520895008,0.001597000000000015,0.0022057769784172673,0.0015839828520895008
2024-12-24 11:25:02,98876.0,0.0,108.92307692307692,153.70722252519647,0.0,98.05154639175258,159.34771800047454,0.0,90.90492957746478,140.9032501825602,530.0,454.64948453608247,306.4736612268225,530.0,417.2437275985663,254.2964014838546,530.0,417.2437275985663,254.2964014838546,0.334764,0.0,0.00032646153846154044,0.0006158401599149784,0.0,0.00047531958762886466,0.000827940461154359,0.0,0.0004547640845070421,0.0007576402299236789,0.001479000000000008,0.002283999999999999,0.0017346682559882603,0.001479000000000008,0.002203172043010754,0.0015817299696577302,0.001479000000000008,0.002203172043010754,0.0015817299696577302
2024-12-24 11:30:02,98950.0,74.0,114.61538461538461,150.67765730278794,74.0,96.57731958762886,158.8966406092565,74.0,90.84561403508772,140.65852676418243,604.0,456.64948453608247,306.8120706433172,604.0,417.9107142857143,254.085504530249,604.0,417.9107142857143,254.085504530249,0.334783,1.8999999999991246e-05,0.0003279230769230782,0.0006150228263431212,1.8999999999991246e-05,0.0004581237113402048,0.0008197940195781379,1.8999999999991246e-05,0.0004532350877192981,0.0007567455366338284,0.001479000000000008,0.002277474226804123,0.0017365117398872784,0.001479000000000008,0.0022005857142857158,0.0015794857925827705,0.001479000000000008,0.0022005857142857158,0.0015794857925827705
2024-12-24 11:35:02,98950.0,0.0,114.53846153846153,150.74073514073504,0.0,96.57731958762886,158.89664060925648,0.0,90.52797202797203,140.5142594527584,407.0,456.6185567010309,306.81697324093483,407.0,417.87188612099646,253.632209732774,407.0,417.87188612099646,253.632209732774,0.334783,0.0,0.00030953846153846363,0.0006214411497190272,0.0,0.0004581237113402048,0.0008197940195781379,0.0,0.0004516503496503495,0.0007558920024850966,0.0011269999999999891,0.002267319587628865,0.0017403651948321597,0.0011269999999999891,0.002196765124555161,0.0015779629867312013,0.0011269999999999891,0.002196765124555161,0.0015779629867312013
2024-12-24 11:40:02,98562.0,388.0,144.3846153846154,164.00078173672347,388.0,100.08247422680412,161.5419624343711,388.0,91.56445993031359,141.36317555790723,407.0,456.58762886597935,306.8218726101962,407.0,417.8333333333333,253.18133238844473,407.0,417.8333333333333,253.18133238844473,0.333886,0.0008969999999999811,0.0003785384615384622,0.0006338817733332491,0.0008969999999999811,0.00046669072164948287,0.0008199955965433678,0.0008969999999999811,0.00045320209059233424,0.0007550271385821927,0.0011269999999999891,0.002257164948453607,0.001744150400149581,0.0011269999999999891,0.002192971631205675,0.0015764403703233554,0.0011269999999999891,0.002192971631205675,0.0015764403703233554
2024-12-24 11:45:02,98562.0,0.0,107.53846153846153,133.53689589062105,0.0,100.08247422680412,161.5419624343711,0.0,91.24652777777777,141.21979183041734,388.0,456.36082474226805,306.86479737170794,388.0,417.7279151943463,252.73825252403046,388.0,417.7279151943463,252.73825252403046,0.333886,0.0,0.00021723076923076871,0.0003734515037337821,0.0,0.00046669072164948287,0.0008199955965433678,0.0,0.00045162847222222197,0.0007541835681831831,0.0009199999999999764,0.0022448762886597925,0.0017493752114310515,0.0009199999999999764,0.0021884734982332166,0.0015754610746379707,0.0009199999999999764,0.0021884734982332166,0.0015754610746379707
2024-12-24 11:50:02,98725.0,163.0,120.07692307692308,130.2091020490129,163.0,101.34020618556701,161.5520998649983,163.0,91.49480968858131,141.03757677741385,388.0,458.12371134020617,305.9652505368583,388.0,417.6232394366197,252.29749033161525,388.0,417.6232394366197,252.29749033161525,0.334358,0.00047199999999997244,0.0002535384615384589,0.0003735163127594728,0.00047199999999997244,0.0004658041237113388,0.0008199423333276652,0.00047199999999997244,0.00045169896193771595,0.0007528740368158662,0.0008969999999999811,0.002236731958762885,0.0017538327642353814,0.0008969999999999811,0.0021839260563380294,0.0015745411732227903,0.0008969999999999811,0.0021839260563380294,0.0015745411732227901
2024-12-24 11:55:02,98725.0,0.0,107.23076923076923,133.3929994703332,0.0,101.34020618556701,161.5520998649983,0.0,90.62975778546713,140.8285426217108,388.0,459.88659793814435,305.0527576054352,388.0,417.51929824561404,251.85902567985767,388.0,417.51929824561404,251.8590256798577,0.334358,0.0,0.00023284615384614973,0.00037998351853596305,0.0,0.0004658041237113388,0.0008199423333276652,0.0,0.0004469619377162626,0.0007513877637165102,0.0008969999999999811,0.0022285876288659777,0.001758240898553262,0.0008969999999999811,0.00217941052631579,0.0015736141689453983,0.0008969999999999811,0.00217941052631579,0.0015736141689453983
2024-12-24 12:00:02,98498.0,227.0,106.3076923076923,132.443311530748,227.0,102.91752577319588,162.02858994782713,227.0,91.41522491349481,140.95428944108653,452.0,463.62886597938143,302.6727578173204,452.0,417.63986013986016,251.42504659384517,452.0,417.63986013986016,251.42504659384517,0.334068,0.00029000000000001247,0.0002460769230769194,0.0003786435134218026,0.00029000000000001247,0.0004620309278350504,0.0008199001013031017,0.00029000000000001247,0.0004479653979238751,0.0007509823188617578,0.0008969999999999811,0.0022310721649484518,0.001756164607932486,0.0008969999999999811,0.002174926573426574,0.0015726802548716996,0.0008969999999999811,0.002174926573426574,0.0015726802548716996
2024-12-24 12:05:02,98498.0,0.0,106.3076923076923,132.443311530748,0.0,102.91752577319588,162.0285899478271,0.0,90.4636678200692,140.63852241789684,452.0,467.37113402061857,300.22676567012184,452.0,417.7595818815331,250.99330230351399,452.0,417.7595818815331,250.99330230351399,0.334068,0.0,0.0002460769230769194,0.00037864351342180254,0.0,0.0004620309278350504,0.0008199001013031017,0.0,0.0004432041522491347,0.0007494384771906294,0.0008969999999999811,0.002233556701030926,0.0017540823038051435,0.0008969999999999811,0.0021704738675958194,0.0015717396196593845,0.0008969999999999811,0.0021704738675958194,0.0015717396196593843
2024-12-24 12:10:02,98932.0,434.0,124.53846153846153,159.51259897189698,434.0,105.37113402061856,165.22335385191647,434.0,91.96539792387543,141.97991903663748,434.0,469.0618556701031,299.5647472595654,434.0,417.81597222222223,250.55747771613125,434.0,417.81597222222223,250.55747771613127,0.335809,0.001741000000000048,0.00035292307692307544,0.0005624068013959457,0.001741000000000048,0.00047402061855670067,0.0008300542273874518,0.001741000000000048,0.00044922837370242206,0.0007528530662294114,0.001923000000000008,0.0022406597938144316,0.0017513854390084473,0.001923000000000008,0.002169614583333334,0.0015690667727498312,0.001923000000000008,0.002169614583333334,0.0015690667727498312
2024-12-24 12:15:02,98932.0,0.0,124.53846153846153,159.51259897189698,0.0,105.37113402061856,165.22335385191644,0.0,91.58131487889273,142.07835205222577,434.0,470.7525773195876,298.8915993204391,434.0,417.8719723183391,250.12391556053285,434.0,417.8719723183391,250.12391556053282,0.335809,0.0,0.00035292307692307544,0.0005624068013959458,0.0,0.00047402061855670067,0.0008300542273874518,0.0,0.00044841522491349475,0.0007532120804267085,0.001923000000000008,0.0022477628865979374,0.0017486552617487533,0.001923000000000008,0.0021687612456747414,0.0015664075057431424,0.001923000000000008,0.0021687612456747414,0.0015664075057431424
2024-12-24 12:20:02,99157.0,225.0,119.76923076923077,155.11670544365074,225.0,107.63917525773196,165.34113633932537,225.0,92.3598615916955,142.1911928628442,659.0,474.7628865979381,298.77962800071793,659.0,418.3356401384083,250.44718645761768,659.0,418.70344827586206,250.09195884182606,0.336718,0.0009089999999999931,0.000336153846153845,0.0005402150568915281,0.0009089999999999931,0.0004770206185567005,0.0008311052252295008,0.0009089999999999931,0.00045156055363321793,0.0007532309876788743,0.002650000000000041,0.0022559896907216495,0.0017486510961717413,0.002650000000000041,0.0021676193771626305,0.0015659342903983722,0.002650000000000041,0.0021704206896551734,0.00156395044200179
2024-12-24 12:25:02,98935.0,222.0,133.30769230769232,155.82061513985917,222.0,109.9278350515464,165.3721338516232,222.0,92.61937716262976,142.35960593159712,659.0,478.77319587628864,298.6132010768919,659.0,419.6643598615917,250.7025991180321,659.0,419.5292096219931,250.05747271596843,0.33566,0.0010580000000000034,0.00041430769230769245,0.0005669449392159462,0.0010580000000000034,0.0004879278350515459,0.0008317219493243951,0.0010580000000000034,0.0004545882352941176,0.0007539060046775651,0.002650000000000041,0.0022642164948453616,0.0017486078225906192,0.002650000000000041,0.002171214532871974,0.0015658446299696334,0.002650000000000041,0.0021720687285223376,0.0015615047457891956
2024-12-24 12:30:02,98935.0,0.0,133.30769230769232,155.82061513985914,0.0,109.78350515463917,165.4628122119466,0.0,92.61937716262976,142.35960593159712,659.0,483.45360824742266,297.83437163892495,659.0,420.9930795847751,250.95069227228993,659.0,420.3493150684931,250.02051029173504,0.33566,0.0,0.00041430769230769245,0.0005669449392159462,0.0,0.00048406185567010247,0.0008331226752209745,0.0,0.0004545882352941176,0.0007539060046775651,0.002650000000000041,0.0022753402061855684,0.0017475837240708892,0.002650000000000041,0.0021748096885813163,0.0015657466808257732,0.002650000000000041,0.002173705479452056,0.0015590703312677392
2024-12-24 12:35:02,98609.0,326.0,152.69230769230768,163.32196454416075,326.0,113.14432989690722,166.51714061488295,326.0,93.10726643598616,142.91782889153868,659.0,488.1340206185567,296.97897754112927,659.0,422.38062283737025,251.15486128172802,659.0,421.16382252559725,249.98112351008757,0.335635,2.4999999999997247e-05,0.00041476923076923136,0.0005665986459929411,2.4999999999997247e-05,0.0004843195876288653,0.0008329752215501337,2.4999999999997247e-05,0.0004540657439446366,0.0007541520342753274,0.002650000000000041,0.002286463917525775,0.0017464874394878083,0.002650000000000041,0.0021831660899653996,0.001561797410957613,0.002650000000000041,0.002175331058020479,0.0015566471134832284
2024-12-24 12:40:02,98609.0,0.0,152.69230769230768,163.32196454416078,0.0,113.09278350515464,166.55173636104706,0.0,93.10726643598616,142.91782889153868,548.0,493.63917525773195,293.0213724275291,548.0,423.3840830449827,251.07513516031582,548.0,421.5952380952381,249.66377959996734,0.335635,0.0,0.00041476923076923136,0.0005665986459929411,0.0,0.0004832474226804118,0.0008335365922647482,0.0,0.0004540657439446366,0.0007541520342753274,0.0010830000000000006,0.0022863195876288676,0.0017465873364602134,0.0010830000000000006,0.0021861003460207627,0.0015589184931765819,0.0010830000000000006,0.002171615646258505,0.0015552937208941154
2024-12-24 12:45:02,98536.0,73.0,128.46153846153845,148.16579417700484,73.0,113.84536082474227,166.19995112603232,73.0,92.9204152249135,142.90866315721573,621.0,499.89690721649487,289.1271881505353,621.0,424.4532871972318,251.25703154462195,621.0,422.271186440678,249.50907107339262,0.334818,0.0008170000000000122,0.0004086153846153876,0.0005613346504034833,0.0008170000000000122,0.000491670103092783,0.0008327300323040058,0.0008170000000000122,0.0004555916955017299,0.0007544396325071096,0.0019000000000000128,0.0022945979381443315,0.0017427904388496412,0.0019000000000000128,0.0021913494809688598,0.0015553760461059203,0.0019000000000000128,0.0021706949152542386,0.0015527269434863584
2024-12-24 12:50:02,98536.0,0.0,128.46153846153845,148.16579417700484,0.0,113.37113402061856,166.4609763820806,0.0,92.9204152249135,142.90866315721573,621.0,505.7319587628866,285.74655566107,621.0,425.52249134948096,251.4342338893998,621.0,422.94256756756755,249.3534964299876,0.334818,0.0,0.0004086153846153876,0.0005613346504034832,0.0,0.0004913608247422679,0.0008329088358673948,0.0,0.0004555916955017299,0.0007544396325071096,0.0019000000000000128,0.002309247422680414,0.001733316522540248,0.0019000000000000128,0.0021965986159169565,0.0015518076952553248,0.0019000000000000128,0.002169780405405407,0.0015501728178413147
2024-12-24 12:55:02,98718.0,182.0,129.92307692307693,148.6278694920424,182.0,115.24742268041237,166.19529368887046,182.0,93.50865051903114,142.924298002932,399.0,509.2783505154639,282.2070288468808,399.0,425.7820069204152,251.36778103367112,399.0,422.8619528619529,248.9358116282957,0.335329,0.0005109999999999837,0.00041161538461538847,0.0005618056512207764,0.0005109999999999837,0.0004966288659793811,0.0008313832765285866,0.0005109999999999837,0.00045567820069204116,0.0007544445645286015,0.0008420000000000094,0.0023129896907216514,0.001729711931067126,0.0008420000000000094,0.002197830449826991,0.00155058591378035,0.0008420000000000094,0.002165309764309766,0.0015494687575904656
2024-12-24 13:00:02,98718.0,0.0,129.92307692307693,148.6278694920424,0.0,113.8659793814433,166.5942318970695,0.0,93.50865051903114,142.924298002932,399.0,512.0103092783505,279.80873284432175,399.0,426.0415224913495,251.30104167646016,399.0,422.78187919463085,248.52021862309354,0.335329,0.0,0.00041161538461538847,0.0005618056512207764,0.0,0.0004888659793814429,0.0008324792994031185,0.0,0.00045567820069204116,0.0007544445645286015,0.0008420000000000094,0.002313597938144332,0.0017291786023270485,0.0008420000000000094,0.002199062283737026,0.0015493621860647293,0.0008420000000000094,0.0021608691275167803,0.0015487563033582262
2024-12-24 13:05:02,98551.0,167.0,125.3076923076923,146.27507455440735,167.0,115.58762886597938,166.26784068291985,167.0,93.12456747404845,142.5755101542071,182.0,512.5051546391752,279.1749796167025,182.0,425.2283737024221,251.71026752095548,182.0,421.97658862876256,248.49334478631133,0.335526,0.00019700000000000273,0.0004044615384615416,0.0005640708607058577,0.00019700000000000273,0.0004908969072164945,0.0008315139741827359,0.00019700000000000273,0.00045343252595155686,0.0007542445791574436,0.0008170000000000122,0.00231394845360825,0.00172886852673417,0.0008170000000000122,0.0021972802768166102,0.0015506585275581537,0.0008170000000000122,0.002156374581939801,0.0015481075609567187
2024-12-24 13:10:02,98667.0,116.0,134.23076923076923,141.45267397387357,116.0,115.72164948453609,166.26282796800228,116.0,93.52595155709342,142.47568086055318,182.0,513.0,278.53889614677996,182.0,424.4152249134948,252.11619739639772,182.0,421.1766666666667,248.4640552367778,0.336694,0.0011680000000000024,0.0004943076923076956,0.0005868398964816341,0.0011680000000000024,0.0005007835051546392,0.0008338253242686694,0.0011680000000000024,0.00045747404844290635,0.0007549354554257607,0.0018759999999999888,0.002325216494845363,0.0017223360240455705,0.0018759999999999888,0.002199162629757787,0.00154993452522599,0.0018759999999999888,0.0021554400000000015,0.0015456013538047099
2024-12-24 13:15:02,98667.0,0.0,100.84615384615384,113.20103514974745,0.0,115.72164948453609,166.26282796800228,0.0,92.64359861591696,142.2616463043614,182.0,513.4948453608248,277.9004664335529,182.0,423.15916955017303,252.4174141496078,182.0,420.3820598006645,248.4323990084152,0.336694,0.0,0.00036038461538461495,0.0004645348100450497,0.0,0.0005007835051546392,0.0008338253242686694,0.0,0.00045365397923875393,0.0007544456238181428,0.0018759999999999888,0.002336484536082477,0.001715703877138834,0.0018759999999999888,0.0021972249134948113,0.0015499874578128602,0.0018759999999999888,0.002154511627906978,0.0015431072626460602
2024-12-24 13:20:02,98534.0,133.0,111.07692307692308,109.2691337466514,133.0,114.61855670103093,165.78396103180546,133.0,93.1038062283737,142.17600699354654,184.0,512.5979381443299,278.8300953610241,184.0,421.9100346020761,252.70544214407988,184.0,419.5993377483444,248.3920951970304,0.335862,0.0008319999999999994,0.00042438461538461494,0.00046804621183196973,0.0008319999999999994,0.0004954845360824748,0.0008300225789273502,0.0008319999999999994,0.00045653287197231797,0.0007542959141958981,0.0018759999999999888,0.0023363402061855696,0.0017157424163621244,0.0018759999999999888,0.002195287197231835,0.0015500379578267062,0.0018759999999999888,0.0021535894039735114,0.0015406251903140548
2024-12-24 13:25:02,98534.0,0.0,93.76923076923077,107.52608508803328,0.0,114.61855670103093,165.78396103180546,0.0,93.06920415224913,142.19751785120928,184.0,511.70103092783506,279.7537296798015,184.0,420.70242214532874,253.00643936897814,184.0,418.8217821782178,248.34960121696972,0.335862,0.0,0.0003544615384615385,0.00045739272246517415,0.0,0.0004954845360824748,0.0008300225789273502,0.0,0.00045283391003460153,0.0007539030433067821,0.001365000000000005,0.0023309278350515487,0.0017179916705719668,0.001365000000000005,0.0021932629757785474,0.0015507412161584256,0.001365000000000005,0.0021509867986798693,0.0015387394212301425
2024-12-24 13:30:02,98516.0,18.0,78.07692307692308,101.9962920391893,18.0,114.74226804123711,165.70652260035632,18.0,93.13148788927336,142.16054846472838,202.0,511.30927835051546,280.164474045483,202.0,419.55709342560556,253.24540214619722,202.0,418.10855263157896,248.25110662354035,0.335982,0.00012000000000000899,0.0002823076923076928,0.0004085362865595883,0.00012000000000000899,0.0004960927835051555,0.0008297224320326723,0.00012000000000000899,0.0004532491349480964,0.0007536857860575264,0.001365000000000005,0.002331123711340209,0.001717879284040674,0.001365000000000005,0.0021912387543252605,0.001551441505465735,0.001365000000000005,0.002148401315789475,0.0015368594300459117
2024-12-24 13:35:02,98516.0,0.0,78.07692307692308,101.9962920391893,0.0,114.74226804123711,165.70652260035635,0.0,90.73010380622837,137.76911729735357,151.0,510.3917525773196,281.2060542222935,151.0,417.64359861591697,253.17791484405345,151.0,417.2327868852459,248.31393590289952,0.335982,0.0,0.0002823076923076928,0.00040853628655958827,0.0,0.0004960927835051555,0.0008297224320326723,0.0,0.0004411868512110722,0.0007325800579829393,0.0011680000000000024,0.0023292886597938178,0.0017190372424143625,0.0011680000000000024,0.0021795190311418695,0.0015463078002146348,0.0011680000000000024,0.0021451868852459034,0.0015353562486777334
2024-12-24 13:40:02,98315.0,201.0,68.46153846153847,80.25024962018851,201.0,114.78350515463917,165.7277025477412,201.0,91.42560553633218,137.81684013723904,352.0,509.5773195876289,281.5525718764447,352.0,416.42560553633217,252.641658905063,352.0,417.01960784313724,247.93457546827267,0.335599,0.0003830000000000222,0.00030984615384615626,0.00040175611303249024,0.0003830000000000222,0.0004902783505154652,0.0008285049756221045,0.0003830000000000222,0.00044251211072664323,0.0007321254546021687,0.0010950000000000126,0.0023175670103092825,0.001723577988197911,0.0010950000000000126,0.002167546712802769,0.0015412379782573638,0.0010950000000000126,0.0021417549019607856,0.0015340124250011367
2024-12-24 13:45:02,98315.0,0.0,68.46153846153847,80.25024962018851,0.0,114.78350515463917,165.7277025477412,0.0,90.43598615916954,137.44113722062912,352.0,508.7628865979381,281.89628608452335,352.0,414.2179930795848,250.38971892190708,352.0,416.80781758957653,247.55693648417665,0.335599,0.0,0.00030984615384615626,0.00040175611303249024,0.0,0.0004902783505154652,0.0008285049756221044,0.0,0.0004341003460207608,0.0007231093549396719,0.0010950000000000126,0.0023058453608247468,0.001728026465486272,0.0010950000000000126,0.0021471626297577865,0.0015160394300020186,0.0010950000000000126,0.0021383452768729654,0.0015326685828872
2024-12-24 13:50:02,97943.0,372.0,91.46153846153847,116.37555254764307,372.0,118.25773195876289,167.55995682830195,372.0,91.72318339100346,138.33031942840358,591.0,512.8247422680413,280.1907092465951,591.0,412.83737024221455,248.29515475819034,591.0,417.3733766233766,247.35264136686945,0.334319,0.0012800000000000034,0.0003454615384615402,0.0004658682960137654,0.0012800000000000034,0.0005034020618556711,0.0008308489842197785,0.0012800000000000034,0.00043852941176470545,0.0007243601822374769,0.0016630000000000256,0.0023131546391752626,0.0017237429800449693,0.0016630000000000256,0.002128743944636679,0.0014891437965179866,0.0016630000000000256,0.0021368019480519497,0.0015304100416231876
2024-12-24 13:55:02,97943.0,0.0,91.46153846153847,116.37555254764307,0.0,118.25773195876289,167.55995682830192,0.0,90.93425605536332,138.2005104165413,591.0,516.8865979381443,278.414816277224,591.0,411.49134948096884,246.2558814044805,591.0,417.93527508090614,247.1482198000421,0.334319,0.0,0.0003454615384615402,0.00046586829601376534,0.0,0.0005034020618556711,0.0008308489842197785,0.0,0.0004378235294117643,0.0007246888460650617,0.0016630000000000256,0.002320463917525778,0.0017194174283621014,0.0016630000000000256,0.0021133183391003466,0.00147061993814684,0.0016630000000000256,0.0021352686084142414,0.0015281613120993122
